key_0,tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment,posted_at_utc,posted_at_lagos,posted_date,posted_hour_utc,posted_hour_lagos,posted_dow,posted_week,created_at
,tweet-1954843348876902518,@piggyvest @piggyvest just reply your dm . Until una shame me,goodnewsdapson,GOODNEWSDAPSON 💜🌏❤️,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-08-11T09:52:28Z,2025-08-11T10:52:28+01:00,2025-08-11,9,10,Monday,2025-W33,2025-08-11T09:52:28Z
,tweet-1954840680439635987,"Access Bank @myaccessbank and Piggyvest @piggyvest how is it doing you guys this morning? Every 5 seconds down time, especially Access Bank @myaccessbank 🙄🙄😒😒 fix it up abeg 😤",queen_dionnn,Didi 🦁,"['PiggyVest', 'Access Bank']",very_negative,complaint,Access Bank,app_performance,very_negative,2025-08-11T09:41:52Z,2025-08-11T10:41:52+01:00,2025-08-11,9,10,Monday,2025-W33,2025-08-11T09:41:52Z
,tweet-1954834431455166695,"@CatiaKyen But if it was in an Opay or piggy vest account, it would have yielded same 13k or more. Commercial banks na tiff Dem be",Akpeshed,Person (MSDS),['PiggyVest'],slightly_negative,opinion,PiggyVest,brand_perception,slightly_negative,2025-08-11T09:17:02Z,2025-08-11T10:17:02+01:00,2025-08-11,9,10,Monday,2025-W33,2025-08-11T09:17:02Z
,tweet-1954829223161409607,@piggyvest you guy are not responding to my complaint,odunayoIJ,Apex-Flex,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-08-11T08:56:20Z,2025-08-11T09:56:20+01:00,2025-08-11,8,9,Monday,2025-W33,2025-08-11T08:56:20Z
,tweet-1954822523532521488,"@piggyvest How can we resolve this issue,i have tried the new pin still it did not work please i need help sir",ITzChristianz,Christianz__,['PiggyVest'],slightly_negative,inquiry,PiggyVest,customer_support,slightly_negative,2025-08-11T08:29:43Z,2025-08-11T09:29:43+01:00,2025-08-11,8,9,Monday,2025-W33,2025-08-11T08:29:43Z
,tweet-1954822523532521488,"@piggyvest How can we resolve this issue,i have tried the new pin still it did not work please i need help sir",ITzChristianz,Christianz__,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative,2025-08-11T08:29:43Z,2025-08-11T09:29:43+01:00,2025-08-11,8,9,Monday,2025-W33,2025-08-11T08:29:43Z
,tweet-1972566955757613174,"wts brainrot pvb paket rebith 1 2k godly brainrot 3k/ea —beli 2 jd 5k aja secret brainrot 5k/ea avail qris, spay, gopay",mrkdalego,J. Nard`slr,['PiggyVest_for_Business'],neutral,suggestion,PiggyVest_for_Business,suggestion,neutral,2025-09-29T07:39:45Z,2025-09-29T08:39:45+01:00,2025-09-29,7,8,Monday,2025-W40,2025-09-29T07:39:45Z
,tweet-1972565842480234915,29th - 6th October -5 Yamaha Keyboards - Speakers -3 1m deal -save on Piggyvest - give out 1 wireless microphone after the 3 1m deals - 10 Wireless Microphones,DexyMusicals,Dexy Musicals,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-29T07:35:20Z,2025-09-29T08:35:20+01:00,2025-09-29,7,8,Monday,2025-W40,2025-09-29T07:35:20Z
,tweet-1972565448232509458,"The week one of my piggyvest target savings ends 😭😭💚💚. Somebody shout glorrrrryyyyyy😩😩. This target nearly ended me, but my God does not wear flip flops 🥹🥹",PreciousOrla,Orla (B.MLS),['PiggyVest'],very_negative,opinion,PiggyVest,savings_plans,very_negative,2025-09-29T07:33:46Z,2025-09-29T08:33:46+01:00,2025-09-29,7,8,Monday,2025-W40,2025-09-29T07:33:46Z
,tweet-1972564146572153315,@DukeOfParis For those of us asking for savings apps. Use piggyvest,rappy76,happy,['PiggyVest'],neutral,suggestion,PiggyVest,inquiry,neutral,2025-09-29T07:28:35Z,2025-09-29T08:28:35+01:00,2025-09-29,7,8,Monday,2025-W40,2025-09-29T07:28:35Z
,tweet-1972559705227890840,wts pvb paket rebirth 1 □ 1.5k •••• 2•3•4 □ 7k plant normal 🌰cocotank □ 2k 🍠carnivour □ 3k 🥕mr carrot □ 7k 🍒tomat trio □ 10k secret godly limited brainot dm aja plant high damage dm aja ada beberapa pilihan,cattylus,mew,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,merchant_onboarding,neutral,2025-09-29T07:10:56Z,2025-09-29T08:10:56+01:00,2025-09-29,7,8,Monday,2025-W40,2025-09-29T07:10:56Z
,tweet-1972557073515978892,"@yewjax wts paket rebirth pvb rebirth 1, 500p (stock 18) rebirth 2-4, 7k (stock 5)",PatraYangAsli,patra | @ after dm,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,merchant_onboarding,neutral,2025-09-29T07:00:29Z,2025-09-29T08:00:29+01:00,2025-09-29,7,8,Monday,2025-W40,2025-09-29T07:00:29Z
,tweet-1972555368384623099,wts pvb brainrot limited $36k/s tawar aja 😁,SALTigaaaaa,SALTigaaaaa,['PiggyVest_for_Business'],very_positive,opinion,PiggyVest_for_Business,brand_perception,very_positive,2025-09-29T06:53:42Z,2025-09-29T07:53:42+01:00,2025-09-29,6,7,Monday,2025-W40,2025-09-29T06:53:42Z
,tweet-1972545126246567982,"@thisisarunaa wts paket rebirth pvb rebirth 1, 500p (stock 18) rebirth 2-4, 7k (stock 5)",PatraYangAsli,patra | @ after dm,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,merchant_onboarding,neutral,2025-09-29T06:13:00Z,2025-09-29T07:13:00+01:00,2025-09-29,6,7,Monday,2025-W40,2025-09-29T06:13:00Z
,tweet-1972544764194246989,"@KRafrinda82017 wts paket rebirth pvb rebirth 1, 500p (stock 18) rebirth 2-4, 7k (stock 5)",PatraYangAsli,patra | @ after dm,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,merchant_onboarding,neutral,2025-09-29T06:11:34Z,2025-09-29T07:11:34+01:00,2025-09-29,6,7,Monday,2025-W40,2025-09-29T06:11:34Z
,tweet-1972543971563082074,wts pvb frozen 45k big size 30k take all 65k avqris,GopayOnly,vénus.,['PiggyVest_for_Business'],very_positive,opinion,PiggyVest_for_Business,brand_perception,very_positive,2025-09-29T06:08:25Z,2025-09-29T07:08:25+01:00,2025-09-29,6,7,Monday,2025-W40,2025-09-29T06:08:25Z
,tweet-1972543268564119841,@mura2kuma2 Its so fun hahahahah. You should try PvB too,nick10dude,Nick,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,brand_perception,neutral,2025-09-29T06:05:37Z,2025-09-29T07:05:37+01:00,2025-09-29,6,7,Monday,2025-W40,2025-09-29T06:05:37Z
,tweet-1972541304199430489,"Challenge has been created, save any amount you like for the next 181 days. To join the challenge login to your PiggyVest app, click on savings, click on target savings. Use the search button and type “raining days savings” you will see it with the logo in my screenshot just join and Let’s go 🚀.",Davidspredict,KING DAVID BEST,['PiggyVest'],very_positive,opinion,PiggyVest,app_performance,very_positive,2025-09-29T05:57:49Z,2025-09-29T06:57:49+01:00,2025-09-29,5,6,Monday,2025-W40,2025-09-29T05:57:49Z
,tweet-1972541304199430489,"Challenge has been created, save any amount you like for the next 181 days. To join the challenge login to your PiggyVest app, click on savings, click on target savings. Use the search button and type “raining days savings” you will see it with the logo in my screenshot just join and Let’s go 🚀.",Davidspredict,KING DAVID BEST,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive,2025-09-29T05:57:49Z,2025-09-29T06:57:49+01:00,2025-09-29,5,6,Monday,2025-W40,2025-09-29T05:57:49Z
,tweet-1972539312211361800,@MAGNIFICENTRK @Whatareyou41408 Please vanish bitch. Thats pvb.,Olanes12,Olanes1,['PiggyVest_for_Business'],very_negative,complaint,PiggyVest_for_Business,brand_perception,very_negative,2025-09-29T05:49:54Z,2025-09-29T06:49:54+01:00,2025-09-29,5,6,Monday,2025-W40,2025-09-29T05:49:54Z
,tweet-1972534148503118044,@_tru_faith I want to start using PiggyVest,Davidspredict,KING DAVID BEST,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-09-29T05:29:23Z,2025-09-29T06:29:23+01:00,2025-09-29,5,6,Monday,2025-W40,2025-09-29T05:29:23Z
,tweet-1972533665667395611,"I want to create a challenge on PiggyVest I will share the link for those who are interested, saving any amount you have for 365 days.",Davidspredict,KING DAVID BEST,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive,2025-09-29T05:27:28Z,2025-09-29T06:27:28+01:00,2025-09-29,5,6,Monday,2025-W40,2025-09-29T05:27:28Z
,tweet-1972528656494022860,@NUR_designs @piggyvest @_obotprevailer @AkinyeleVS @rifyperception @TariusNG @TheXEffect_ @Themediaguy__ Nice work,O_Emmanuel_,Jydee Designs,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-29T05:07:34Z,2025-09-29T06:07:34+01:00,2025-09-29,5,6,Monday,2025-W40,2025-09-29T05:07:34Z
,tweet-1972506117432602630,Wtb pvb paket rebirth doongg sm tawarin plant godly secret,yewjax,riri,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,brand_perception,neutral,2025-09-29T03:38:00Z,2025-09-29T04:38:00+01:00,2025-09-29,3,4,Monday,2025-W40,2025-09-29T03:38:00Z
,tweet-1972505955834507444,@plantsbrainrots @jandelRblx Thank you so much!! Love PVB so much! Such a fun game!! 😊💜,Gamermama_J,Gamermama_J,['PiggyVest_for_Business'],very_positive,opinion,PiggyVest_for_Business,brand_perception,very_positive,2025-09-29T03:37:21Z,2025-09-29T04:37:21+01:00,2025-09-29,3,4,Monday,2025-W40,2025-09-29T03:37:21Z
,tweet-1969830612975734902,PiggyVest will think i'm dead I haven't saved shishi in over 3 months 🤧,r3altopmemba,EVERLASTING TAKER💣,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative,2025-09-21T18:26:30Z,2025-09-21T19:26:30+01:00,2025-09-21,18,19,Sunday,2025-W38,2025-09-21T18:26:30Z
,tweet-1969814609222828265,@piggyvest @piggyvest I deposited in my flex account hours ago and it hasn’t reflected yet ?? Wetin they sup guys?,rhounty,OluwaRantimi Mrs. O | Amala Babe,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative,2025-09-21T17:22:54Z,2025-09-21T18:22:54+01:00,2025-09-21,17,18,Sunday,2025-W38,2025-09-21T17:22:54Z
,tweet-1969810870898454751,@onnasucs @Tunjee001 @SirJarus @piggyvest No time! 😂😂,Austeiin,DADDY DABz 👶,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-21T17:08:03Z,2025-09-21T18:08:03+01:00,2025-09-21,17,18,Sunday,2025-W38,2025-09-21T17:08:03Z
,tweet-1969810253274296606,"cowrywise vs piggyvest, which one gives more interests?👀",usershandle,𝑴𝒋?👽,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-09-21T17:05:36Z,2025-09-21T18:05:36+01:00,2025-09-21,17,18,Sunday,2025-W38,2025-09-21T17:05:36Z
,tweet-1969809798410469741,@Tunjee001 @Austeiin @SirJarus @piggyvest See as you get better plan for person money 😂😂😂,onnasucs,Onnasucs,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive,2025-09-21T17:03:47Z,2025-09-21T18:03:47+01:00,2025-09-21,17,18,Sunday,2025-W38,2025-09-21T17:03:47Z
,tweet-1969769684925841850,@OlumayowaPre If it's mutual fund you want to do use Cowrywise but for high liquidity rate use Piggyvest,OgbeborData,Livingstone Ogbebor,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-21T14:24:24Z,2025-09-21T15:24:24+01:00,2025-09-21,14,15,Sunday,2025-W38,2025-09-21T14:24:24Z
,tweet-1969769656937336919,"Me everytime, ready to guide a new piggyvest user😂🤲",afolo_priscilla,Afolo,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_positive,2025-09-21T14:24:17Z,2025-09-21T15:24:17+01:00,2025-09-21,14,15,Sunday,2025-W38,2025-09-21T14:24:17Z
,tweet-1969767049636225440,Piggy vest or cowryrise which do you you think is better with your reason Please don't air me 🙏,OlumayowaPre,Daddy's first girl 🤭💫,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_positive,2025-09-21T14:13:55Z,2025-09-21T15:13:55+01:00,2025-09-21,14,15,Sunday,2025-W38,2025-09-21T14:13:55Z
,tweet-1969754390811517380,@piggyvest Hi @piggyvest I'm trying to open my app but it's not opening. Is it a general issue?,0xCryptoDude_,Light𝕏 🔺,['PiggyVest'],neutral,inquiry,PiggyVest,customer_support,neutral,2025-09-21T13:23:37Z,2025-09-21T14:23:37+01:00,2025-09-21,13,14,Sunday,2025-W38,2025-09-21T13:23:37Z
,tweet-1969713019971129461,@wamide_a I love piggyvest OpenHouse. I also love that brands are taking branding seriously. I hope other industries will follow this step.,Itoro1Lawrence,Itoro Lawrence,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive,2025-09-21T10:39:14Z,2025-09-21T11:39:14+01:00,2025-09-21,10,11,Sunday,2025-W38,2025-09-21T10:39:14Z
,tweet-1969693631620558885,My PiggyVest hates to see me coming.,oghosayemi,A Film Marketer,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative,2025-09-21T09:22:11Z,2025-09-21T10:22:11+01:00,2025-09-21,9,10,Sunday,2025-W38,2025-09-21T09:22:11Z
,tweet-1969689352520278508,@piggyvest do you guys know that your referral feature does not work,m3st3r33ous,Denzel,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative,2025-09-21T09:05:11Z,2025-09-21T10:05:11+01:00,2025-09-21,9,10,Sunday,2025-W38,2025-09-21T09:05:11Z
,tweet-1969689023477154122,"cant login to my piggyvest, teling me password incorrect. who else is experiencing this? @piggyvest",IdongesitAsaka,IdyValour💰| (✧ᴗ✧),['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-09-21T09:03:52Z,2025-09-21T10:03:52+01:00,2025-09-21,9,10,Sunday,2025-W38,2025-09-21T09:03:52Z
,tweet-1969650849577385999,@olawalesmd Piggyvest helped cultivate the saving culture in my life. I already do all these because of them,Ahmaaka,Chiamaka “Thee designer” Valentine (Fudōshin),['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-21T06:32:11Z,2025-09-21T07:32:11+01:00,2025-09-21,6,7,Sunday,2025-W38,2025-09-21T06:32:11Z
,tweet-1969644415506321645,They discontinued the Pocket App. Now where to read fire articles and long reads.,MainNeli_,Neli,['Pocket'],very_negative,complaint,Pocket,app_performance,very_negative,2025-09-21T06:06:37Z,2025-09-21T07:06:37+01:00,2025-09-21,6,7,Sunday,2025-W38,2025-09-21T06:06:37Z
,tweet-1969635585955402201,"February 2026 will make it 2 yrs that I bought some real estate investment units thru @piggyvest. Till date, no updates on the investment. Sent a DM on occasions &amp; they replied that they'd get back to me. Personally, I don't think anybody should be doing serious stuff w/ them.",MaziGerald,Gerald Okolie Esq. (KSM),['PiggyVest'],very_negative,complaint,PiggyVest,investments,very_negative,2025-09-21T05:31:32Z,2025-09-21T06:31:32+01:00,2025-09-21,5,6,Sunday,2025-W38,2025-09-21T05:31:32Z
,tweet-1969597321504526473,@Daruman_EN Is the smart pocket token available to trade in the smart pocket app?,MRedhene,Cabal general ژنرال کاب 🕎🇵🇸🇷🇺🇱🇧🇸🇾🇾🇪🇮🇷,['Pocket'],neutral,inquiry,Pocket,inquiry,neutral,2025-09-21T02:59:29Z,2025-09-21T03:59:29+01:00,2025-09-21,2,3,Sunday,2025-W38,2025-09-21T02:59:29Z
,tweet-1969482476897669434,@_OllieeN I don lock am for piggyvest You’ll like 10k from wetin remain 😭,kimberlyn_____,Miss K to you 🌈,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-09-20T19:23:08Z,2025-09-20T20:23:08+01:00,2025-09-20,19,20,Saturday,2025-W38,2025-09-20T19:23:08Z
,tweet-1964676756809650369,@fidesire19 @UBAGroup Comot that money for your bank and lock it on piggyvest or put it into treasury bill on Bamboo,dus_chain,DUS🀄️,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive,2025-09-07T13:06:55Z,2025-09-07T14:06:55+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:06:55Z
,tweet-1964671660793147564,God bless the Designer @piggyvest,JJ_Ekundayo,Joseph Ekundayo ( JEK),['PiggyVest'],very_positive,suggestion,PiggyVest,suggestion,very_positive,2025-09-07T12:46:40Z,2025-09-07T13:46:40+01:00,2025-09-07,12,13,Sunday,2025-W36,2025-09-07T12:46:40Z
,tweet-1964664024790151670,@StephanieInii @piggyvest mine too,bashitonapr,BrightStar,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T12:16:19Z,2025-09-07T13:16:19+01:00,2025-09-07,12,13,Sunday,2025-W36,2025-09-07T12:16:19Z
,tweet-1964659970798154039,"✨ HAPPY 5TH ANNIVERSARY PVB ✨ To celebrate, we are gonna play PEAK! 🏔️ Who will reach the very top and who will be their chicken dinner? 🍗 🕗: SEPT 09, 2025 - 8PM PHT / 5AM PST / 8AM EST",PVBtubers,PVB Official,['PiggyVest_for_Business'],neutral,opinion,PiggyVest_for_Business,brand_perception,neutral,2025-09-07T12:00:13Z,2025-09-07T13:00:13+01:00,2025-09-07,12,13,Sunday,2025-W36,2025-09-07T12:00:13Z
,tweet-1964642562691793392,"Every time I remember how @piggyvest scam me of my interest, it’s sadden my heart! Wicked company",GbeleePaul,The Solar guy,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative,2025-09-07T10:51:02Z,2025-09-07T11:51:02+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:51:02Z
,tweet-1964636228256678065,@societyhatesjay Dem say soapy and piggyvest nah him save people money pass sha,Billycertified2,༒KRISTOFA亗,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-07T10:25:52Z,2025-09-07T11:25:52+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:25:52Z
,tweet-1964636043673772209,"@societyhatesjay see you, soapy and piggyvest dey drag for who save money pass this year",sbes0sa,esosa,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-07T10:25:08Z,2025-09-07T11:25:08+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:25:08Z
,tweet-1964633865877893429,Piggyvest fit kpai person before safelock sef opens,feranmi_flash1,Feranmi Flash🍀🍀🍀,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative,2025-09-07T10:16:29Z,2025-09-07T11:16:29+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:16:29Z
,tweet-1964632304749601211,@Dominion811107 I save in Piggyvest too. I save money that I feel I’ll urgently need in Opay cos I fit easily liquidate am.,rheeko_,aaron,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-09-07T10:10:17Z,2025-09-07T11:10:17+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:10:17Z
,tweet-1964630575958085984,@ajanwachuku @piggyvest Congrats man!,OloladeBello_,Ololade,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-07T10:03:25Z,2025-09-07T11:03:25+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:03:25Z
,tweet-1964629729950289966,"Nigeria’s fintech future isn’t coming, it’s already here! From Opay to Piggyvest, these homegrown innovators are rewriting how we save, spend, and grow wealth. They’re not just apps; they’re lifelines for small businesses, students, and everyday hustlers. In 2025, we’re not waiting for change, we’re building it. With bold ideas and digital grit, Nigeria is proving that financial inclusion isn’t a dream, it’s a movement. The world is watching. Let’s keep rising. Disclaimer: Public Data. No Ownership or Liability #DataWizTec #FintechNaija #DigitalInclusion #AfricaRising",Datawiztec,Datawiztech,"['PiggyVest', 'PiggyVest_for_Business']",very_positive,opinion,PiggyVest_for_Business,brand_perception,very_positive,2025-09-07T10:00:03Z,2025-09-07T11:00:03+01:00,2025-09-07,10,11,Sunday,2025-W36,2025-09-07T10:00:03Z
