tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-1985242369063567810,"Dear @piggyvest Please what is wrong with your network, sent money to my flex account for almost 48hours now and yet i've not yet been credited in my account DESPITE it been Successfully sent frm my opay. This needs urgent response, your contact Centre line is not going",peculiarolar88_,THE Best Of Men Are Still MEN 🇳🇬🧑‍🍳🎪💵♥️🇨🇦,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-1984911006384988458,I want my Piggyvest to eat good for the rest of the year 😩,Amy_beke,AMARA,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,very_positive
tweet-1985258883711987935,@ChisomIkec91389 @wemabank @fabulousgular @FoxNews @piggyvest Hi @chisomikec91389 Thank you for contacting ALAT We sincerely apologize for your delayed transaction Please be informed that you have been engaged via DM. ~C.O,alat_ng,ALAT By Wema Bank,['PiggyVest'],neutral,opinion,,,
tweet-1985651587247751189,Hi @piggyvest please reply your Dm,FourEyedBae,Mo🩷,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-1985271273727893568,"Piggyvest almost gave me a shocker, ah abeg o",toyobammy,Toyo is a ui/ux designer🦄👩🏾‍💻,['PiggyVest'],very_negative,opinion,PiggyVest,app_performance,very_negative
tweet-1985751195302957494,"Sent money to my PiggyVest, 3 minutes later, gas finishes…",YourCosmetist,"Funmi Ojo, Cosmetic Scientist.",['PiggyVest'],slightly_negative,complaint,PiggyVest,savings_plans,neutral
tweet-1985751195302957494,"Sent money to my PiggyVest, 3 minutes later, gas finishes…",YourCosmetist,"Funmi Ojo, Cosmetic Scientist.",['PiggyVest'],slightly_negative,complaint,PiggyVest,withdrawals,slightly_negative
tweet-1986010723013775470,@piggyvest @_Giftyy_ Same pocket app that won’t open?,aduke_olounje1,Aya Ọba 👑,['Pocket'],very_negative,complaint,Pocket,app_performance,very_negative
tweet-1984935862845469073,DAY 2/30 Minimal Ad Concepts for @piggyvest,ftg234_,Felix Tainu ✝️,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral
tweet-1985098220150665655,"After countless trials, I finally completed my @idOS_network NotABank KYC PLUS verification ✔️🤓 To be honest, It wasn't easy 😪 I had to ▪︎set my mises browser to 50% screen size ▪︎switch to desktop mode ▪︎I used my Nigerian Voters Card and @piggyvest Bank statements.",Healthy2Hands,H2H,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-1984766396111176157,is piggyvest real estate investment a good one?,temitea_,𝐓𝐞𝐚𝐚🦢,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-1984766396111176157,is piggyvest real estate investment a good one?,temitea_,𝐓𝐞𝐚𝐚🦢,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2012110404072435748,"Risevest, Spotify and PiggyVest have got a special place in my heart.....",ugborobizy1,TMC | Design Geek,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2011904142814462438,The money wey some ladies dey keep for Piggy Vest fit build 3bedroom flat,Spygeneral_,Haywise,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2011855491798810980,Piggyvest is Hiring Customer Success Intern Apply,AramideOyekunle,Jobs with Aramide,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral
tweet-2012443693823783027,"Hello @piggyvest I’ve been trying to create a safe lock since yesterday and I can’t scroll down to the create safe lock option, I’ve deleted and reinstalled the app but it’s the same issue.",M_el_og,MELERINE OGUNU,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2012443693823783027,"Hello @piggyvest I’ve been trying to create a safe lock since yesterday and I can’t scroll down to the create safe lock option, I’ve deleted and reinstalled the app but it’s the same issue.",M_el_og,MELERINE OGUNU,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2012075942819012939,"🔔 PiggyVest Is Hiring! 💼 Role: Customer Success Intern 📍 Location: Victoria Island, Lagos PiggyVest is looking for a motivated Customer Success Intern passionate about delivering excellent customer experiences. Requirements Strong written and verbal communication skills Good interpersonal and listening skills Adequate computer literacy and ability to learn new tools quickly Positive, growth-oriented mindset Ability to work independently and within a team Previous customer success experience is a plus (not mandatory) Benefits Hands-on Customer Success experience Mentorship and on-the-job learning Exposure to customer experience best practices Potential full-time opportunity based on performance 👉 Apply here: Know someone who’d be a great fit? Share this 🔁",YorubaProjobs,Yoruba.ProfessionalNetwork,['PiggyVest'],neutral,spam,PiggyVest,customer_support,very_positive
tweet-2012075942819012939,"🔔 PiggyVest Is Hiring! 💼 Role: Customer Success Intern 📍 Location: Victoria Island, Lagos PiggyVest is looking for a motivated Customer Success Intern passionate about delivering excellent customer experiences. Requirements Strong written and verbal communication skills Good interpersonal and listening skills Adequate computer literacy and ability to learn new tools quickly Positive, growth-oriented mindset Ability to work independently and within a team Previous customer success experience is a plus (not mandatory) Benefits Hands-on Customer Success experience Mentorship and on-the-job learning Exposure to customer experience best practices Potential full-time opportunity based on performance 👉 Apply here: Know someone who’d be a great fit? Share this 🔁",YorubaProjobs,Yoruba.ProfessionalNetwork,['PiggyVest'],neutral,spam,PiggyVest,brand_perception,very_positive
tweet-2012195809811407122,"🧧Degens just got their own playground in @daemons_gamefi ! Spin the Dæmon Wheel and compete for 1M $DMN, DS Points, and more!💰 Earn raffle tickets by logging in daily (1), winning PvB (1), or winning PvP (3).🎫 More than 15,000 tickets already spinned! Is your luck treating you well? 👀",Tokenize360,Tokenize 360,['PiggyVest_for_Business'],very_positive,spam,,,
tweet-2012282298469626339,"Because I didn’t meet my target savings before deadline, @piggyvest is not giving me any interest? Common now",mrpeller_,pamilerin,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2012282298469626339,"Because I didn’t meet my target savings before deadline, @piggyvest is not giving me any interest? Common now",mrpeller_,pamilerin,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2025116580938424737,"Additionally, if you ever come into money and you’re not sure what to do with it right away, the smartest move is to lock it in your PiggyVest for 15 to 30 days while you think it through. There’s no rush. Let the money sit, let your mind settle, then decide.",Mrbankstips,MrBanks💰,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025493946923659653,If tax law is still pending @piggyvest why was I debited this tax on my interest earned??? Am I not supposed to file tax myself???,the_agentmanuel,Emmanuel Odogwu,['PiggyVest'],very_negative,inquiry,PiggyVest,investments,very_negative
tweet-2025493946923659653,If tax law is still pending @piggyvest why was I debited this tax on my interest earned??? Am I not supposed to file tax myself???,the_agentmanuel,Emmanuel Odogwu,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative
tweet-2024595054732497085,"If not for Piggyvest's safe lock, I legit would have starved so many times.",uyi0zaofx,ᴜʏɪᴏᴢᴀ,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2024465165853339825,GetIT by @piggyvest is brazyyyy @OdunEweniyi what are you cooking?? 😭👏🏾👏🏾,Miss_nelsonoge,The Oge Nelson✨,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2024845083569205549,Me on my way to take back the 5k I transferred to my piggyvest @piggyvest 10minutes ago 🤪,UBlessiing,Bliss,['PiggyVest'],neutral,opinion,PiggyVest,payments_transfers,neutral
tweet-2024845083569205549,Me on my way to take back the 5k I transferred to my piggyvest @piggyvest 10minutes ago 🤪,UBlessiing,Bliss,['PiggyVest'],neutral,opinion,PiggyVest,withdrawals,neutral
tweet-2025658328097947863,Thanks to @piggyvest Moved from C5 to B2 despite the ups and downs 🥹🫢 Its time to crazily lock in….aiming for A1,ezehjessica04,Ezeh jessica,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2025658328097947863,Thanks to @piggyvest Moved from C5 to B2 despite the ups and downs 🥹🫢 Its time to crazily lock in….aiming for A1,ezehjessica04,Ezeh jessica,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025673117348012393,"Itransferred to my piggy vest account, but it hasn't reflected fr the past 3 days what's the problem?@piggyvest",danel01l,danel,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2025673117348012393,"Itransferred to my piggy vest account, but it hasn't reflected fr the past 3 days what's the problem?@piggyvest",danel01l,danel,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2024818704563798397,"5 Investment Apps Every Nigerian Serious About Financial Freedom in 2026 Must Have 1️⃣Cowrywise / PiggyVest (Low Risk 8–15%) Treasury bills & government-backed instruments. Capital preservation and steady returns. 2️⃣Risevest (Medium Risk 8–18%) Dollar-denominated global portfolios. Protects against naira depreciation while compounding. 3️⃣Trove/Bamboo (Medium–High Risk) Direct access to NGX, NYSE & LSE stocks. Long-term equity growth with higher volatility. 4️⃣Bybit (High Medium Risk - Cyclical 20%+ upside) Crypto markets reward early positioning. Volatile but transformative. Here's my link for this: 5️⃣ Neobank Aurum (AI System + Crypto Banking) High Risk 100% - 200% AI-powered automated crypto investing, passive crypto income systems, and integrated global Visa & Mastercard spending that combines investing, compounding, and access to 24/7 liquidity cash in one system. Here's my link for this: Earn, trade, compound, and spend all inside one ecosystem. Low risk protects you. Medium risk grows you. High risk multiplies you. AI finance integrates everything. 2026 will reward structure, not emotion. Save this.",shifuwealth,"ShifuWealth (Mpmc,CFWC)",['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2024915316459880948,"@OzoanoO @piggyvest You can safelock or put in piggybank def, higher interest rate",9jastreetpharmm,ADEYEMO Oluwaseyi,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025311157070745672,Omo who sabi hack this piggyvest thing make I no craze😭😭,that_6ftguy,Vicø,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2025311157070745672,Omo who sabi hack this piggyvest thing make I no craze😭😭,that_6ftguy,Vicø,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2025472979711271400,i think owealth gives more interest than any other mfb and it has the highest liquid yield... however piggyvest/cowrywise is trying to... but owealth = high-yield cash wallet and piggyVest/cowrywise = compounding tools what do you think?,eagleseyeinc,𝕾𝖎𝖗 𝕮𝖍𝖗𝖎𝖘,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-2025472979711271400,i think owealth gives more interest than any other mfb and it has the highest liquid yield... however piggyvest/cowrywise is trying to... but owealth = high-yield cash wallet and piggyVest/cowrywise = compounding tools what do you think?,eagleseyeinc,𝕾𝖎𝖗 𝕮𝖍𝖗𝖎𝖘,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2023679427406680448,If only men know how much these women have in their PiggyVest and cowrywise accounts. These people have more money than you oo. Be there sending them 60k out of 100k.,darny_arts,Darny Arts Anthony,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-1998687287828246705,"@JkDesignsWeb @UBAGroup @piggyvest Hello @JkDesignsWeb, please be informed that a response has been provided via DM. Kindly check to confirm same. Thank you.",UBACares,UBACFC,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral
tweet-1998519201506775099,Wsup with @piggyvest withdrawal????,jud1th_c,Jud1th,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-1998519201506775099,Wsup with @piggyvest withdrawal????,jud1th_c,Jud1th,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-1998990148323688932,@piggyvest Why is my flex on piggy vest saying delayed on payments for days now,KingJeje19,jeje000,['PiggyVest'],very_negative,inquiry,PiggyVest,payments_transfers,very_negative
